cluster_membership	mean_confidence	mean_E_value	count	mean_length	stdev_length	protein_name
I6QD58	0.966	3.3347278e-06	2	113	14.142135623731	Soluble methane monooxygenase subunit A
A0A165G093	0.944484848484848	2.44999772727273e-06	33	108.69696969697	9.38910555006722	Methane monooxygenase component A alpha chain (EC 1.14.13.25)
R4UMN7	0.906733333333333	3.81233666666667e-13	30	159.633333333333	4.53707587232838	Soluble methane monooxygenase
A0A4U1FDN3	0.874	1.29345e-16	2	181	2.82842712474619	Uncharacterized protein
I7D6Y9	0.8635	6.8705e-05	2	97.5	3.53553390593274	Soluble methane monooxygenase alpha subunit
A0A248Y4F5	0.802	0.008012	1	71	NA	Methane monooxygenase
A0A344X220	0.745125	1.040503025e-06	56	116.446428571429	8.39246337843911	MmoX
A0A344X249	0.707444444444444	0.00694417777777778	9	83.5555555555556	13.2957804501194	MmoX
A0A1X7MKV4	0.701	5.397e-05	1	150	NA	[similarity to] soluble methane monooxygenase hydroxylase component alpha-subunit
A0A248Y4F7	0.675	9.746e-05	1	77	NA	Methane monooxygenase
Q2XS39	0.619	0.0002419	1	94	NA	Soluble di-iron monooxygenase alpha subunit
A0A7I7L891	0.606412202380952	0.0203270223421153	672	215.690476190476	20.2327595482754	propane 2-monooxygenase (EC 1.14.13.227)
A0A1L1Y1X7	0.494636363636364	0.0109040356530086	77	175.12987012987	30.9976020504433	Propane monooxygenase
A0A7V3I607	0.372	0.51315	2	107.5	0.707106781186548	Methane monooxygenase
Q2XSA8	0.355	9.17238872556161e-05	9	223.555555555556	4.245913067619	Soluble di-iron monooxygenase alpha subunit
Q2XS40	0.348	0.00229154285714286	14	121.428571428571	13.2416260081857	Soluble di-iron monooxygenase alpha subunit
A0A535MFE1	0.347	0.002348	1	113	NA	YHS domain-containing protein
A0A075IVX9	0.303642411642412	0.0854623131185031	481	139.742203742204	8.8305852561841	Soluble di-iron monooxygenase alpha subunit
Q9Z459	0.295	4.41618834849091e-06	11	248.545454545455	12.5488137795063	Phenol hydroxylase alpha subunit
G3KFL0	0.291526315789474	0.244230726289495	38	134.973684210526	11.9197470545112	Putative butane monooxygenase alpha subunit
W9CS37	0.285	0.160955	4	143.25	13.0735101126923	Uncharacterized protein
H5U2V1	0.284115384615385	4.86717585478778e-10	26	433.884615384615	71.2832810261014	propane 2-monooxygenase (EC 1.14.13.227)
A0A402CFA6	0.279	2.541e-24	1	868	NA	propane 2-monooxygenase (EC 1.14.13.227)
A0A7R9SYT5	0.256	0.1763	1	223	NA	Methane monooxygenase
A0A1G6GEQ8	0.237474113135187	3.12185749993783e-14	2086	522.472195589645	21.613898709656	propane 2-monooxygenase (EC 1.14.13.227)
A0A1H6PFQ7	0.2363	0.20964667	10	163.6	15.6716304193278	Propane monooxygenase large subunit
A0A6J5CK35	0.236176470588235	0.000608264081764706	17	258.941176470588	26.2046527076665	YHS domain-containing protein
A1IKF6	0.226153846153846	0.304007338461538	13	176.153846153846	21.1614671586753	Putative benzene monooxygenase
W0UBX5	0.220876168224299	0.0517044880373832	428	208.932242990654	20.5826735896984	Soluble diiron monooxygenase
A0A0L0H4W8	0.209125	0.000244743125	16	266	5.40370243444252	Alternative oxidase (EC 1.-.-.-)
A0A4Y9T6R7	0.198	0.5015	1	149	NA	Phenol 2-monooxygenase
A0A2H4MZK2	0.176902542372881	0.500749416100978	1416	330.129237288136	23.0255557757422	propane 2-monooxygenase (EC 1.14.13.227)
A0A7X9KKM0	0.176857142857143	0.444044285714286	7	188.285714285714	10.0782651568327	YHS domain-containing protein
A0A0V0VNV2	0.174	7.605e-15	1	1184	NA	Protein sel-1-like protein 1
A0A2S6R8Y0	0.162170731707317	0.420063268536585	41	229.439024390244	71.2692250485747	Toluene-4-monooxygenase system protein A (EC 1.14.13.-)
A0A2V7CWJ8	0.157470588235294	0.555517647058824	17	316.411764705882	19.6629690774607	DUF4440 domain-containing protein
A0A427CEH2	0.157166666666667	0.727966666666667	6	227.5	8.40832920383116	Sel1 repeat family protein
A0A1S9N4V6	0.153	0.510343333333333	6	336.166666666667	19.9039359591681	Rubrerythrin
K8GFV2	0.15159009009009	0.38344082094731	222	287.004504504504	38.225752110508	Ferritin-like domain-containing protein
A0A845CZ83	0.150845360824742	0.561774226804124	97	284.762886597938	25.8343171301421	Ferritin-like domain-containing protein
A0A2Z6BXJ9	0.150714285714286	0.286333542857143	7	401.142857142857	84.544719077004	Uncharacterized protein
A0A3Q1I7D6	0.15	0.1282	1	1077	NA	Diaphanous-related formin 2
A0A7V4FZZ4	0.1495	0.5881	2	223	5.65685424949238	Rubrerythrin diiron-binding domain-containing protein
A0A535W5S9	0.14534375	0.564775	32	302.90625	40.1387588208382	Toluene hydroxylase
J3PIW3	0.145	0.68724	5	695.8	88.1572458734958	Heterokaryon incompatibility domain-containing protein
